WWR-NS,WWR-EW,ShadeDepth,"ShadeOrientation (0:V, 1:H)",SHGC/VLT,ExWall,EUI (kWh/m2),Concrete m3,Glasswool m3,PB m3,Glass Area m2,Shades Area m2,img
50,25,600,0,0.7/65,R1.0,98.31,1064.22,478.51,164.66,499.93,25.242857,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,25,600,0,0.7/65,R1.0,116.93,1026.75,473.27,162.23,687.3,30.064286,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,50,600,0,0.7/65,R1.0,83.4,1093.3,482.58,166.55,354.57,75.465306,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,50,600,0,0.7/65,R1.0,101.24,1055.82,477.34,164.12,541.95,17.908163,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,50,600,0,0.7/65,R1.0,119.59,1018.35,472.09,161.68,729.32,22.729592,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,75,600,0,0.7/65,R1.0,86.48,1084.89,481.41,166,396.59,79.597959,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
50,75,600,0,0.7/65,R1.0,104.04,1047.42,476.16,163.57,583.96,22.040816,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
75,75,600,0,0.7/65,R1.0,121.87,1009.94,470.91,161.13,771.34,26.862245,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation0_SHGCVLT2_ExWall1.png
25,25,0,1,0.7/65,R1.0,81.48,1101.7,483.76,167.1,312.55,0,WWR-NS0_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,25,0,1,0.7/65,R1.0,99.04,1064.22,478.51,164.66,499.93,0,WWR-NS1_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,25,0,1,0.7/65,R1.0,117.77,1026.75,473.27,162.23,687.3,0,WWR-NS2_WWR-EW0_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,50,0,1,0.7/65,R1.0,84.65,1093.3,482.58,166.55,354.57,0,WWR-NS0_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,50,0,1,0.7/65,R1.0,101.76,1055.82,477.34,164.12,541.95,0,WWR-NS1_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,50,0,1,0.7/65,R1.0,120.17,1018.35,472.09,161.68,729.32,0,WWR-NS2_WWR-EW1_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,75,0,1,0.7/65,R1.0,87.88,1084.89,481.41,166,396.59,0,WWR-NS0_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,75,0,1,0.7/65,R1.0,104.74,1047.42,476.16,163.57,583.96,0,WWR-NS1_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,75,0,1,0.7/65,R1.0,122.64,1009.94,470.91,161.13,771.34,0,WWR-NS2_WWR-EW2_ShadeDepth0_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,25,300,1,0.7/65,R1.0,78.64,1101.7,483.76,167.1,312.55,34.408677,WWR-NS0_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,25,300,1,0.7/65,R1.0,94.04,1064.22,478.51,164.66,499.93,55.269762,WWR-NS1_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,25,300,1,0.7/65,R1.0,112.66,1026.75,473.27,162.23,687.3,55.269762,WWR-NS2_WWR-EW0_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,50,300,1,0.7/65,R1.0,81.46,1093.3,482.58,166.55,354.57,39.086477,WWR-NS0_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,50,300,1,0.7/65,R1.0,96.36,1055.82,477.34,164.12,541.95,59.947562,WWR-NS1_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,50,300,1,0.7/65,R1.0,114.8,1018.35,472.09,161.68,729.32,59.947562,WWR-NS2_WWR-EW1_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,75,300,1,0.7/65,R1.0,84.68,1084.89,481.41,166,396.59,39.086477,WWR-NS0_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,75,300,1,0.7/65,R1.0,99.34,1047.42,476.16,163.57,583.96,59.947562,WWR-NS1_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,75,300,1,0.7/65,R1.0,117.29,1009.94,470.91,161.13,771.34,59.947562,WWR-NS2_WWR-EW2_ShadeDepth1_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,25,600,1,0.7/65,R1.0,76.51,1101.7,483.76,167.1,312.55,68.817354,WWR-NS0_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,25,600,1,0.7/65,R1.0,89.66,1064.22,478.51,164.66,499.93,110.539524,WWR-NS1_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,25,600,1,0.7/65,R1.0,108.1,1026.75,473.27,162.23,687.3,110.539524,WWR-NS2_WWR-EW0_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,50,600,1,0.7/65,R1.0,78.94,1093.3,482.58,166.55,354.57,78.172954,WWR-NS0_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,50,600,1,0.7/65,R1.0,91.62,1055.82,477.34,164.12,541.95,119.895124,WWR-NS1_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,50,600,1,0.7/65,R1.0,109.91,1018.35,472.09,161.68,729.32,119.895124,WWR-NS2_WWR-EW1_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
25,75,600,1,0.7/65,R1.0,82.08,1084.89,481.41,166,396.59,78.172954,WWR-NS0_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
50,75,600,1,0.7/65,R1.0,94.52,1047.42,476.16,163.57,583.96,119.895124,WWR-NS1_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
75,75,600,1,0.7/65,R1.0,112.26,1009.94,470.91,161.13,771.34,119.895124,WWR-NS2_WWR-EW2_ShadeDepth2_ShadeOrienation1_SHGCVLT2_ExWall1.png
