WWR-NS,WWR-EW,ShadeDepth,SHGC,VLT,ExWall,EUI (kWh/m2),ELECp (W/m2),CLGp (W/m2),Daylight Autonomy,Excessive Daylight,OT26% - Patient North,OT26% - Patient South,img,EUI Saved(-)Wasted(+),REF_ELECp,REF_CLGp,REF_DA,REF_ExcDA
20,60,900,0.58,0.66,1.4,128.37,22.53,49.73,48.99,1.43,0.09,0.32,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall0.png,-13.83,-19.07,-23.03,41.19,-78.62
40,60,900,0.58,0.66,1.4,134.84,24.14,54.54,74.26,1.98,10.75,5.72,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall0.png,-9.49,-13.29,-15.59,10.85,-70.4
60,60,900,0.58,0.66,1.4,145.58,26.67,62.16,86.04,4.04,32.04,15.84,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall0.png,-2.28,-4.2,-3.79,-3.29,-39.61
80,60,900,0.58,0.66,1.4,158.18,29.75,70.39,91.57,7.01,41.36,25.99,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT3_ExWall0.png,6.18,6.86,8.95,-9.93,4.78
20,80,900,0.58,0.66,1.4,130.45,23,51.1,53.14,1.88,0.09,0.39,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall0.png,-12.44,-17.39,-20.91,36.21,-71.9
40,80,900,0.58,0.66,1.4,137.89,24.69,55.78,77.19,2.46,11.68,6.31,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall0.png,-7.44,-11.31,-13.67,7.33,-63.23
60,80,900,0.58,0.66,1.4,147.48,27.06,63.18,88.3,4.55,32.07,16.27,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall0.png,-1.01,-2.8,-2.21,-6,-31.99
80,80,900,0.58,0.66,1.4,159.92,30.11,71.36,92.98,7.58,41.35,26.2,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT3_ExWall0.png,7.34,8.15,10.45,-11.62,13.3
20,20,0,0.22,0.3,1,116.8,20.09,42.91,14.5,0.82,0,0,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall1.png,-21.6,-27.84,-33.59,82.59,-87.74
40,20,0,0.22,0.3,1,121.22,21.5,46.74,33.6,1.66,1.85,1.87,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall1.png,-18.63,-22.77,-27.66,59.66,-75.19
60,20,0,0.22,0.3,1,125.83,22.81,50.33,60.35,2.83,11.56,5.47,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall1.png,-15.54,-18.07,-22.1,27.55,-57.7
80,20,0,0.22,0.3,1,130.49,24.13,53.71,71.37,4.18,20.73,9.18,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT0_ExWall1.png,-12.41,-13.33,-16.87,14.32,-37.52
20,40,0,0.22,0.3,1,117.55,20.32,43.61,17.84,0.95,0,0,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall1.png,-21.1,-27.01,-32.5,78.58,-85.8
40,40,0,0.22,0.3,1,122.03,21.75,47.43,36.96,1.8,1.85,1.99,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall1.png,-18.09,-21.88,-26.59,55.63,-73.09
60,40,0,0.22,0.3,1,126.61,23.05,51,62.87,2.96,11.53,5.5,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall1.png,-15.02,-17.21,-21.06,24.53,-55.75
80,40,0,0.22,0.3,1,131.27,24.35,54.35,73.31,4.32,20.73,9.33,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT0_ExWall1.png,-11.89,-12.54,-15.88,11.99,-35.43
20,60,0,0.22,0.3,1,118.27,20.56,44.33,22.32,1.13,0,0,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall1.png,-20.61,-26.15,-31.39,73.21,-83.11
40,60,0,0.22,0.3,1,122.76,21.98,48.08,41.09,1.98,1.86,2.09,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall1.png,-17.6,-21.05,-25.58,50.67,-70.4
60,60,0,0.22,0.3,1,127.36,23.27,51.62,65.97,3.16,11.54,5.56,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall1.png,-14.51,-16.42,-20.11,20.8,-52.77
80,60,0,0.22,0.3,1,132.01,24.56,54.94,75.88,4.53,20.74,9.49,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT0_ExWall1.png,-11.39,-11.78,-14.97,8.91,-32.29
20,80,0,0.22,0.3,1,118.89,20.76,44.96,26.25,1.32,0,0,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall1.png,-20.2,-25.43,-30.41,68.49,-80.27
40,80,0,0.22,0.3,1,123.53,22.21,48.73,44.66,2.18,1.86,2.2,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall1.png,-17.08,-20.22,-24.58,46.39,-67.41
60,80,0,0.22,0.3,1,128.12,23.49,52.21,68.78,3.36,11.55,5.78,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall1.png,-14,-15.63,-19.19,17.43,-49.78
80,80,0,0.22,0.3,1,132.74,24.77,55.51,78.22,4.75,20.73,9.71,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT0_ExWall1.png,-10.9,-11.03,-14.08,6.1,-29
20,20,300,0.22,0.3,1,116.2,19.9,42.39,12.69,0.56,0,0,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall1.png,-22,-28.52,-34.39,84.77,-91.63
40,20,300,0.22,0.3,1,119.63,21.11,45.74,31.74,1.08,0.61,1.03,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall1.png,-19.7,-24.17,-29.21,61.9,-83.86
60,20,300,0.22,0.3,1,124.07,22.37,49.21,59.16,2.24,7.68,4.44,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall1.png,-16.72,-19.65,-23.84,28.98,-66.52
80,20,300,0.22,0.3,1,128.7,23.71,52.61,70.64,3.58,18.41,8.11,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT0_ExWall1.png,-13.61,-14.83,-18.57,15.2,-46.49
20,40,300,0.22,0.3,1,116.53,20.09,42.99,16.06,0.64,0,0,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall1.png,-21.78,-27.84,-33.46,80.72,-90.43
40,40,300,0.22,0.3,1,120.31,21.32,46.36,35.18,1.17,0.61,1.14,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall1.png,-19.24,-23.42,-28.25,57.77,-82.51
60,40,300,0.22,0.3,1,124.73,22.58,49.81,61.72,2.34,7.66,4.47,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall1.png,-16.28,-18.89,-22.91,25.91,-65.02
80,40,300,0.22,0.3,1,129.33,23.88,53.16,72.65,3.67,18.41,8.23,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT0_ExWall1.png,-13.19,-14.22,-17.72,12.79,-45.14
20,60,300,0.22,0.3,1,117.18,20.29,43.6,20.57,0.81,0,0,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall1.png,-21.35,-27.12,-32.52,75.31,-87.89
40,60,300,0.22,0.3,1,121.05,21.57,47,39.37,1.34,0.61,1.16,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall1.png,-18.75,-22.52,-27.26,52.74,-79.97
60,60,300,0.22,0.3,1,125.46,22.8,50.41,64.87,2.52,7.66,4.57,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall1.png,-15.79,-18.1,-21.98,22.12,-62.33
80,60,300,0.22,0.3,1,130.04,24.09,53.74,75.24,3.86,18.45,8.45,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT0_ExWall1.png,-12.71,-13.47,-16.82,9.68,-42.3
20,80,300,0.22,0.3,1,117.89,20.5,44.26,24.59,1.01,0,0,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall1.png,-20.87,-26.36,-31.5,70.48,-84.9
40,80,300,0.22,0.3,1,121.8,21.77,47.63,42.95,1.55,0.61,1.23,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall1.png,-18.24,-21.8,-26.28,48.44,-76.83
60,80,300,0.22,0.3,1,126.2,23.02,51,67.71,2.74,7.65,4.67,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall1.png,-15.29,-17.31,-21.06,18.72,-59.04
80,80,300,0.22,0.3,1,130.78,24.3,54.3,77.57,4.08,18.45,8.62,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT0_ExWall1.png,-12.22,-12.72,-15.96,6.88,-39.01
20,20,600,0.22,0.3,1,115.51,19.76,42.27,11.62,0.39,0,0,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall1.png,-22.47,-29.02,-34.58,86.05,-94.17
40,20,600,0.22,0.3,1,118.36,20.78,44.86,30.13,0.69,0.11,0.51,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall1.png,-20.55,-25.36,-30.57,63.83,-89.69
60,20,600,0.22,0.3,1,122.54,21.99,48.17,57.96,1.64,4.79,3.31,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall1.png,-17.75,-21.01,-25.44,30.42,-75.49
80,20,600,0.22,0.3,1,126.19,23.21,51.5,69.94,2.94,15.42,7.1,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT0_ExWall1.png,-15.3,-16.63,-20.29,16.04,-56.05
20,40,600,0.22,0.3,1,116.02,19.92,42.55,14.88,0.44,0,0,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall1.png,-22.12,-28.45,-34.14,82.14,-93.42
40,40,600,0.22,0.3,1,118.88,20.96,45.42,33.55,0.74,0.11,0.55,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall1.png,-20.2,-24.71,-29.7,59.72,-88.94
60,40,600,0.22,0.3,1,123.05,22.16,48.7,60.53,1.69,4.77,3.39,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall1.png,-17.41,-20.4,-24.62,27.33,-74.74
80,40,600,0.22,0.3,1,126.61,23.34,51.98,71.92,3,15.42,7.21,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT0_ExWall1.png,-15.02,-16.16,-19.55,13.66,-55.16
20,60,600,0.22,0.3,1,116.69,20.11,43.14,19.41,0.59,0,0,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall1.png,-21.67,-27.77,-33.23,76.7,-91.18
40,60,600,0.22,0.3,1,119.58,21.19,46.05,37.69,0.9,0.11,0.56,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall1.png,-19.73,-23.89,-28.73,54.75,-86.55
60,60,600,0.22,0.3,1,123.74,22.37,49.28,63.72,1.85,4.75,3.49,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall1.png,-16.94,-19.65,-23.73,23.51,-72.35
80,60,600,0.22,0.3,1,128.24,23.65,52.6,74.52,3.16,15.58,7.33,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT0_ExWall1.png,-13.92,-15.05,-18.59,10.54,-52.77
20,80,600,0.22,0.3,1,117.42,20.31,43.74,23.49,0.77,0,0,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall1.png,-21.18,-27.05,-32.3,71.8,-88.49
40,80,600,0.22,0.3,1,120.56,21.38,46.6,41.47,1.08,0.16,0.61,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall1.png,-19.08,-23.2,-27.87,50.22,-83.86
60,80,600,0.22,0.3,1,124.47,22.59,49.84,66.66,2.04,4.7,3.62,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall1.png,-16.45,-18.86,-22.86,19.98,-69.51
80,80,600,0.22,0.3,1,128.96,23.85,53.13,76.92,3.37,15.58,7.5,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT0_ExWall1.png,-13.44,-14.33,-17.77,7.66,-49.63
20,20,900,0.22,0.3,1,115.06,19.66,42.25,10.89,0.28,0,0,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall1.png,-22.77,-29.38,-34.61,86.93,-95.81
40,20,900,0.22,0.3,1,117.86,20.51,44.01,28.62,0.42,0.05,0.19,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall1.png,-20.89,-26.33,-31.88,65.64,-93.72
60,20,900,0.22,0.3,1,121.15,21.63,47.2,56.82,1.14,2.95,2.52,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall1.png,-18.68,-22.31,-26.95,31.79,-82.96
80,20,900,0.22,0.3,1,124.72,22.85,50.52,69.28,2.37,12.1,6.3,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT0_ExWall1.png,-16.28,-17.92,-21.81,16.83,-64.57
20,40,900,0.22,0.3,1,115.44,19.8,42.39,14.09,0.3,0,0,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall1.png,-22.51,-28.88,-34.39,83.09,-95.52
40,40,900,0.22,0.3,1,118.3,20.66,44.48,31.95,0.44,0.02,0.21,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall1.png,-20.59,-25.79,-31.16,61.64,-93.42
60,40,900,0.22,0.3,1,121.54,21.77,47.66,59.4,1.17,2.96,2.56,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall1.png,-18.42,-21.8,-26.23,28.69,-82.51
80,40,900,0.22,0.3,1,125.02,22.95,50.93,71.23,2.4,12.1,6.4,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT0_ExWall1.png,-16.08,-17.56,-21.17,14.49,-64.13
20,60,900,0.22,0.3,1,116.07,19.98,42.8,18.6,0.42,0,0,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall1.png,-22.09,-28.23,-33.76,77.67,-93.72
40,60,900,0.22,0.3,1,119.01,20.85,45.04,36.18,0.57,0.01,0.24,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall1.png,-20.12,-25.11,-30.29,56.57,-91.48
60,60,900,0.22,0.3,1,122.19,21.98,48.22,62.64,1.3,2.89,2.65,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall1.png,-17.98,-21.05,-25.37,24.8,-80.57
80,60,900,0.22,0.3,1,125.62,23.12,51.45,73.85,2.52,12.1,6.55,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT0_ExWall1.png,-15.68,-16.95,-20.37,11.34,-62.33
20,80,900,0.22,0.3,1,116.78,20.18,43.37,22.7,0.61,0,0,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall1.png,-21.61,-27.51,-32.87,72.75,-90.88
40,80,900,0.22,0.3,1,119.77,21.06,45.64,39.98,0.76,0.01,0.27,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall1.png,-19.61,-24.35,-29.36,52,-88.64
60,80,900,0.22,0.3,1,122.89,22.19,48.76,65.54,1.49,2.88,2.68,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall1.png,-17.51,-20.29,-24.53,21.32,-77.73
80,80,900,0.22,0.3,1,127.28,23.43,52.03,76.27,2.72,12.34,6.69,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT0_ExWall1.png,-14.57,-15.84,-19.47,8.44,-59.34
20,20,0,0.34,0.42,1,121.52,21.16,45.92,22.88,1.38,0.06,0.22,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall1.png,-18.43,-23.99,-28.93,72.53,-79.37
40,20,0,0.34,0.42,1,129.19,23.16,51.35,51.54,2.73,11.32,5.13,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall1.png,-13.28,-16.81,-20.52,38.13,-59.19
60,20,0,0.34,0.42,1,135.93,25.08,56.72,71.47,4.7,25.58,10.95,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall1.png,-8.76,-9.91,-12.21,14.2,-29.75
80,20,0,0.34,0.42,1,143.76,27.11,62.03,78.87,6.72,33.48,16.99,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT1_ExWall1.png,-3.5,-2.62,-3.99,5.32,0.45
20,40,0,0.34,0.42,1,122.84,21.55,46.94,27.32,1.6,0.06,0.23,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall1.png,-17.55,-22.59,-27.35,67.2,-76.08
40,40,0,0.34,0.42,1,130.48,23.51,52.32,55.05,2.96,11.34,5.22,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall1.png,-12.42,-15.55,-19.02,33.91,-55.75
60,40,0,0.34,0.42,1,137.14,25.39,57.5,74,4.93,25.61,11.13,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall1.png,-7.95,-8.8,-11,11.16,-26.31
80,40,0,0.34,0.42,1,144.86,27.33,62.82,81,6.97,33.5,17.12,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT1_ExWall1.png,-2.77,-1.83,-2.77,2.76,4.19
20,60,0,0.34,0.42,1,124.37,21.88,47.86,32.72,1.91,0.06,0.26,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall1.png,-16.52,-21.41,-25.92,60.72,-71.45
40,60,0,0.34,0.42,1,131.74,23.85,53.25,59.37,3.28,11.36,5.29,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall1.png,-11.57,-14.33,-17.58,28.73,-50.97
60,60,0,0.34,0.42,1,139.33,25.83,58.35,77.29,5.27,25.64,11.43,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall1.png,-6.48,-7.22,-9.69,7.21,-21.23
80,60,0,0.34,0.42,1,145.96,27.58,63.57,83.91,7.31,33.52,17.37,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT1_ExWall1.png,-2.03,-0.93,-1.61,-0.73,9.27
20,80,0,0.34,0.42,1,125.58,22.21,48.81,36.81,2.21,0.06,0.29,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall1.png,-15.71,-20.22,-24.45,55.81,-66.97
40,80,0,0.34,0.42,1,132.99,24.19,54.16,62.59,3.59,11.42,5.45,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall1.png,-10.73,-13.11,-16.17,24.86,-46.34
60,80,0,0.34,0.42,1,140.55,26.16,59.17,79.56,5.59,25.65,11.8,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall1.png,-5.66,-6.03,-8.42,4.49,-16.44
80,80,0,0.34,0.42,1,147.13,27.89,64.31,86.06,7.64,33.54,17.76,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT1_ExWall1.png,-1.24,0.18,-0.46,-3.31,14.2
20,20,300,0.34,0.42,1,120.27,20.87,45.16,20.92,0.96,0,0.13,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall1.png,-19.27,-25.04,-30.1,74.89,-85.65
40,20,300,0.34,0.42,1,126.82,22.58,49.85,49.76,1.84,6.7,3.64,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall1.png,-14.87,-18.89,-22.84,40.26,-72.5
60,20,300,0.34,0.42,1,133.27,24.44,54.91,70.56,3.72,21.91,9.41,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall1.png,-10.55,-12.21,-15.01,15.29,-44.39
80,20,300,0.34,0.42,1,141.09,26.48,60.36,78.35,5.75,31.4,15.29,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT1_ExWall1.png,-5.3,-4.89,-6.58,5.94,-14.05
20,40,300,0.34,0.42,1,121.64,21.2,46.04,25.41,1.11,0,0.14,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall1.png,-18.35,-23.85,-28.74,69.5,-83.41
40,40,300,0.34,0.42,1,127.93,22.9,50.72,53.36,1.99,6.64,3.73,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall1.png,-14.13,-17.74,-21.5,35.94,-70.25
60,40,300,0.34,0.42,1,134.22,24.66,55.5,73.1,3.87,21.91,9.6,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall1.png,-9.91,-11.42,-14.1,12.24,-42.15
80,40,300,0.34,0.42,1,142.02,26.66,60.96,80.45,5.91,31.42,15.5,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT1_ExWall1.png,-4.67,-4.24,-5.65,3.42,-11.66
20,60,300,0.34,0.42,1,122.84,21.53,46.98,30.86,1.4,0,0.15,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall1.png,-17.55,-22.67,-27.29,62.95,-79.07
40,60,300,0.34,0.42,1,129.12,23.23,51.62,57.82,2.28,6.66,3.89,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall1.png,-13.33,-16.56,-20.11,30.59,-65.92
60,60,300,0.34,0.42,1,135.42,25,56.39,76.46,4.18,21.94,9.91,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall1.png,-9.1,-10.2,-12.72,8.21,-37.52
80,60,300,0.34,0.42,1,143.01,26.87,61.69,83.4,6.23,31.42,15.71,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT1_ExWall1.png,-4.01,-3.48,-4.52,-0.12,-6.88
20,80,300,0.34,0.42,1,124.01,21.83,47.86,35.03,1.72,0,0.16,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall1.png,-16.76,-21.59,-25.92,57.95,-74.29
40,80,300,0.34,0.42,1,130.38,23.55,52.48,61.08,2.61,6.62,3.95,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall1.png,-12.48,-15.41,-18.77,26.67,-60.99
60,80,300,0.34,0.42,1,136.62,25.34,57.27,78.8,4.52,21.97,10.27,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall1.png,-8.3,-8.98,-11.36,5.4,-32.44
80,80,300,0.34,0.42,1,144.14,27.16,62.41,85.57,6.57,31.42,15.96,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT1_ExWall1.png,-3.25,-2.44,-3.41,-2.73,-1.79
20,20,600,0.34,0.42,1,119.6,20.69,44.64,19.56,0.72,0,0.05,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall1.png,-19.72,-25.68,-30.91,76.52,-89.24
40,20,600,0.34,0.42,1,124.85,22.1,48.56,48.17,1.25,3.69,2.43,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall1.png,-16.2,-20.62,-24.84,42.17,-81.32
60,20,600,0.34,0.42,1,130.87,23.86,53.56,69.64,2.78,17.91,7.77,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall1.png,-12.16,-14.3,-17.1,16.4,-58.45
80,20,600,0.34,0.42,1,138.63,25.89,59.07,77.84,4.81,29.36,14.13,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT1_ExWall1.png,-6.95,-7,-8.57,6.55,-28.1
20,40,600,0.34,0.42,1,120.52,20.95,45.42,24.02,0.81,0,0.05,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall1.png,-19.1,-24.75,-29.7,71.16,-87.89
40,40,600,0.34,0.42,1,125.77,22.37,49.32,51.73,1.34,3.69,2.49,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall1.png,-15.58,-19.65,-23.67,37.9,-79.97
60,40,600,0.34,0.42,1,131.64,24.04,53.97,72.24,2.89,17.92,7.97,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall1.png,-11.64,-13.65,-16.47,13.28,-56.8
80,40,600,0.34,0.42,1,139.39,26.04,59.52,79.96,4.91,29.36,14.27,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT1_ExWall1.png,-6.44,-6.47,-7.88,4.01,-26.61
20,60,600,0.34,0.42,1,121.58,21.24,46.27,29.54,1.07,0,0.07,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall1.png,-18.39,-23.71,-28.39,64.54,-84.01
40,60,600,0.34,0.42,1,126.92,22.7,50.19,56.27,1.61,3.68,2.55,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall1.png,-14.81,-18.46,-22.32,32.45,-75.93
60,60,600,0.34,0.42,1,132.72,24.33,54.67,75.6,3.15,17.96,8.24,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall1.png,-10.91,-12.61,-15.38,9.24,-52.91
80,60,600,0.34,0.42,1,140.32,26.24,60.1,82.9,5.19,29.36,14.46,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT1_ExWall1.png,-5.81,-5.75,-6.98,0.48,-22.42
20,80,600,0.34,0.42,1,122.76,21.53,47.12,33.75,1.37,0,0.09,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall1.png,-17.6,-22.67,-27.07,59.48,-79.52
40,80,600,0.34,0.42,1,128.16,22.99,50.98,59.61,1.91,3.69,2.69,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall1.png,-13.98,-17.42,-21.1,28.44,-71.45
60,80,600,0.34,0.42,1,133.93,24.67,55.52,78.02,3.47,17.99,8.58,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall1.png,-10.1,-11.39,-14.07,6.34,-48.13
80,80,600,0.34,0.42,1,141.36,26.46,60.67,85.15,5.51,29.36,14.63,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT1_ExWall1.png,-5.11,-4.96,-6.1,-2.22,-17.64
20,20,900,0.34,0.42,1,119.4,20.58,44.32,18.6,0.56,0,0,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall1.png,-19.86,-26.08,-31.4,77.67,-91.63
40,20,900,0.34,0.42,1,123.31,21.68,47.33,46.72,0.85,1.62,1.64,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall1.png,-17.23,-22.13,-26.75,43.91,-87.29
60,20,900,0.34,0.42,1,128.82,23.34,52.34,68.8,2.09,12.93,6.42,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall1.png,-13.53,-16.16,-18.99,17.41,-68.76
80,20,900,0.34,0.42,1,136.4,25.34,57.88,77.33,3.99,27.11,12.87,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT1_ExWall1.png,-8.44,-8.98,-10.42,7.17,-40.36
20,40,900,0.34,0.42,1,120.09,20.79,44.96,22.93,0.61,0,0,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall1.png,-19.39,-25.32,-30.41,72.47,-90.88
40,40,900,0.34,0.42,1,123.97,21.89,47.98,50.21,0.91,1.58,1.7,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall1.png,-16.79,-21.37,-25.74,39.72,-86.4
